System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_16NCORE_12066717_202601012206.OUTCAR,12066717,2026.01.01 22:06:45,2,128,128,1,2542590,1,16,8,5184,376.5235,2623.331
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_128cores_8threads_1NCORE_12050230_202512310814.OUTCAR,12050230,2025.12.31 08:14:47,8,1024,128,8,3293532,1,1,128,5248,103.2543,877.062
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_16NCORE_12070309_202601020827.OUTCAR,12070309,2026.01.02 08:27:29,1,128,128,1,2932738,1,16,8,5184,810.0374,5504.981
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_64cores_8threads_1NCORE_12050227_202512310811.OUTCAR,12050227,2025.12.31 08:11:53,4,512,64,8,2549962,1,1,64,5184,189.6605,1387.572
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_128cores_1threads_16NCORE_11961853_202512221141.OUTCAR,11961853,2025.12.22 11:42:42,8,128,128,1,3377876,1,16,8,5184,137.7743,1155.516
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_4NCORE_11961867_202512221131.OUTCAR,11961867,2025.12.22 11:32:07,16,1024,1024,1,4796755,1,4,256,5376,52.6362,644.38
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_16NCORE_12066720_202601012230.OUTCAR,12066720,2026.01.01 22:31:02,2,256,256,1,3047972,1,16,16,5184,410.3995,2956.976
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_512cores_1threads_16NCORE_12066751_202601012210.OUTCAR,12066751,2026.01.01 22:11:29,32,512,512,1,5274698,1,16,32,5184,35.5659,466.137
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_16NCORE_12070356_202601021025.OUTCAR,12070356,2026.01.02 10:26:08,32,2048,2048,1,9398731,1,16,128,5248,26.0278,636.131
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_16cores_1threads_16NCORE_11961823_202512220941.OUTCAR,11961823,2025.12.22 09:42:00,1,16,16,1,2716956,1,16,1,5184,1093.0545,7618.182
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_16NCORE_11961829_202512220941.OUTCAR,11961829,2025.12.22 09:41:56,1,64,64,1,2353872,1,16,4,5184,739.3802,4939.611
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_8NCORE_12066713_202601012123.OUTCAR,12066713,2026.01.01 21:23:52,2,64,64,1,2493199,1,8,8,5184,409.5095,2830.245
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_16NCORE_12070316_202601020911.OUTCAR,12070316,2026.01.02 09:12:03,2,128,128,1,2527919,1,16,8,5184,376.3115,2626.205
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_8NCORE_11961875_202512221203.OUTCAR,11961875,2025.12.22 12:04:20,32,1024,1024,1,5863691,1,8,128,5248,27.613,456.458
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12066739_202601012326.OUTCAR,12066739,2026.01.01 23:27:22,8,1024,1024,1,4537127,1,8,128,5248,105.4648,1087.697
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12066745_202601012331.OUTCAR,12066745,2026.01.01 23:32:15,16,1024,1024,1,4825438,1,4,256,5376,52.6259,643.964
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_4NCORE_12060655_202601010856.OUTCAR,12060655,2026.01.01 08:57:14,64,4096,4096,1,26789871,1,4,1024,6144,23.4599,980.533
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_16NCORE_11961846_202512221113.OUTCAR,11961846,2025.12.22 11:14:04,4,128,128,1,2439319,1,16,8,5184,186.5061,1432.072
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_4NCORE_12066755_202601012320.OUTCAR,12066755,2026.01.01 23:21:14,32,2048,2048,1,10230457,1,4,512,5632,30.3401,678.889
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_8NCORE_11961861_202512221156.OUTCAR,11961861,2025.12.22 11:56:34,8,1024,1024,1,4626383,1,8,128,5248,102.2445,1075.279
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_16NCORE_11961836_202512221029.OUTCAR,11961836,2025.12.22 10:30:18,2,64,64,1,2226299,1,16,4,5184,365.3923,2541.969
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_4NCORE_12070317_202601020916.OUTCAR,12070317,2026.01.02 09:16:36,2,256,256,1,3242543,1,4,64,5184,431.4621,2984.877
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12070353_202601021012.OUTCAR,12070353,2026.01.02 10:13:28,32,1024,1024,1,5728772,1,16,64,5184,25.0488,432.856
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_16NCORE_11961839_202512221105.OUTCAR,11961839,2025.12.22 11:05:50,2,128,128,1,2647332,1,16,8,5184,376.2045,2625.097
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_8NCORE_11961838_202512221102.OUTCAR,11961838,2025.12.22 11:03:05,2,128,128,1,2931644,1,8,16,5184,386.7079,2715.436
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_16NCORE_12066714_202601012123.OUTCAR,12066714,2026.01.01 21:23:47,2,64,64,1,2242076,1,16,4,5184,365.161,2530.465
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12043429_202512301640.OUTCAR,12043429,2025.12.30 16:41:41,32,4096,1024,4,7185782,1,1,1024,6144,33.7251,550.414
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_4NCORE_11961854_202512221141.OUTCAR,11961854,2025.12.22 11:42:26,8,256,256,1,3042984,1,4,64,5184,109.3206,911.824
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_16NCORE_11961842_202512221110.OUTCAR,11961842,2025.12.22 11:10:25,2,256,256,1,3012603,1,16,16,5184,410.5618,2950.354
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_4NCORE_11961857_202512221149.OUTCAR,11961857,2025.12.22 11:49:51,8,512,512,1,3302447,1,4,128,5248,100.233,875.844
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12060654_202601010854.OUTCAR,12060654,2026.01.01 08:55:09,64,2048,2048,1,11492219,1,16,128,5248,14.2611,460.405
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_16NCORE_12070313_202601020828.OUTCAR,12070313,2026.01.02 08:28:47,2,64,64,1,2175984,1,16,4,5184,365.4529,2544.189
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_256cores_8threads_1NCORE_12043425_202512301623.OUTCAR,12043425,2025.12.30 16:23:51,16,2048,256,8,4308809,1,1,256,5376,63.4102,674.595
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_4NCORE_12066725_202601012303.OUTCAR,12066725,2026.01.01 23:04:27,4,256,256,1,2807785,1,4,64,5184,197.8881,1468.246
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12070352_202601021009.OUTCAR,12070352,2026.01.02 10:10:15,32,1024,1024,1,5762070,1,8,128,5248,27.8573,451.788
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12040192_202512300907.OUTCAR,12040192,2025.12.30 09:08:39,64,2048,2048,1,11636418,1,4,512,5632,17.7346,488.733
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_32cores_1threads_16NCORE_12066711_202601012123.OUTCAR,12066711,2026.01.01 21:23:52,2,32,32,1,2748139,1,16,2,5184,532.6981,3764.719
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_4threads_1NCORE_12043426_202512301623.OUTCAR,12043426,2025.12.30 16:23:58,16,2048,512,4,4254240,1,1,512,5632,55.0287,607.186
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_4NCORE_11961864_202512221054.OUTCAR,11961864,2025.12.22 10:55:09,16,512,512,1,3953828,1,4,128,5248,56.5004,597.802
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_4NCORE_11961874_202512221122.OUTCAR,11961874,2025.12.22 11:23:27,32,1024,1024,1,6093948,1,4,256,5376,30.1666,468.569
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12050237_202512310823.OUTCAR,12050237,2025.12.31 08:24:31,32,4096,1024,4,7343049,1,1,1024,6144,33.7275,549.016
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_128cores_1threads_16NCORE_12070330_202601021001.OUTCAR,12070330,2026.01.02 10:02:08,8,128,128,1,3383970,1,16,8,5184,138.246,1138.9
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_4threads_1NCORE_12050234_202512310817.OUTCAR,12050234,2025.12.31 08:18:36,16,2048,512,4,4332330,1,1,512,5632,54.6359,623.287
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_8NCORE_12070305_202601020825.OUTCAR,12070305,2026.01.02 08:25:59,1,64,64,1,2554758,1,8,8,5184,781.237,5242.008
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_4NCORE_12070357_202601021025.OUTCAR,12070357,2026.01.02 10:26:09,32,4096,4096,1,27386860,1,4,1024,6144,42.6114,1722.324
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_8192cores_1threads_8NCORE_12060659_202601010913.OUTCAR,12060659,2026.01.01 09:14:29,64,8192,8192,1,89731494,1,8,1024,6144,26.8904,2872.059
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_4threads_1NCORE_12050225_202512310806.OUTCAR,12050225,2025.12.31 08:06:48,2,256,64,4,2432831,1,1,64,5184,356.5875,2360.058
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_4NCORE_12070354_202601021017.OUTCAR,12070354,2026.01.02 10:18:29,32,2048,2048,1,9755916,1,4,512,5632,30.5314,680.463
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_16NCORE_12070306_202601020825.OUTCAR,12070306,2026.01.02 08:26:01,1,64,64,1,2455195,1,16,4,5184,741.6699,4939.191
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12043433_202512301635.OUTCAR,12043433,2025.12.30 16:35:45,64,8192,4096,2,32345276,1,1,4096,8192,36.9727,1169.419
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_8NCORE_12066743_202601012220.OUTCAR,12066743,2026.01.01 22:20:54,16,512,512,1,3702127,1,8,64,5184,52.9404,561.859
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_4NCORE_12040195_202512300917.OUTCAR,12040195,2025.12.30 09:17:46,64,4096,4096,1,26630249,1,4,1024,6144,23.5899,982.782
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_8NCORE_11961868_202512221158.OUTCAR,11961868,2025.12.22 11:58:39,16,1024,1024,1,4566358,1,8,128,5248,50.4675,618.367
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_8NCORE_12066736_202601012312.OUTCAR,12066736,2026.01.01 23:12:42,8,512,512,1,3175155,1,8,64,5184,97.8306,845.668
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_512cores_8threads_1NCORE_12050236_202512310748.OUTCAR,12050236,2025.12.31 07:48:53,32,4096,512,8,7388080,1,1,512,5632,40.9361,585.434
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_4NCORE_12066722_202601012231.OUTCAR,12066722,2026.01.01 22:31:55,4,128,128,1,2843784,1,4,32,5184,221.3178,1656.232
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_512cores_1threads_16NCORE_12070350_202601020930.OUTCAR,12070350,2026.01.02 09:31:53,32,512,512,1,5346256,1,16,32,5184,35.5771,463.229
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_4NCORE_11961870_202512221200.OUTCAR,11961870,2025.12.22 12:00:59,16,2048,2048,1,9351472,1,4,512,5632,61.3521,1172.544
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12066740_202601012335.OUTCAR,12066740,2026.01.01 23:35:24,8,1024,1024,1,4698090,1,16,64,5184,100.6808,1064.826
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12060651_202601010846.OUTCAR,12060651,2026.01.01 08:47:54,64,1024,1024,1,8977175,1,16,64,5184,18.7043,395.494
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_16NCORE_12070326_202601020955.OUTCAR,12070326,2026.01.02 09:56:34,4,256,256,1,2918536,1,16,16,5184,189.3925,1436.282
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_8NCORE_12070308_202601020826.OUTCAR,12070308,2026.01.02 08:26:49,1,128,128,1,2769609,1,8,16,5184,836.0366,5647.623
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_8NCORE_12066709_202601012123.OUTCAR,12066709,2026.01.01 21:23:38,1,128,128,1,2858969,1,8,16,5184,831.9896,5631.443
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_8NCORE_12070322_202601020949.OUTCAR,12070322,2026.01.02 09:50:09,4,128,128,1,2724063,1,8,16,5184,208.7234,1567.93
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_16NCORE_11961826_202512220941.OUTCAR,11961826,2025.12.22 09:42:04,1,32,32,1,2092748,1,16,2,5184,722.9651,4828.83
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_8NCORE_12066756_202601012321.OUTCAR,12066756,2026.01.01 23:22:03,32,2048,2048,1,9389615,1,8,256,5376,27.9049,652.632
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_4threads_1NCORE_12050228_202512310811.OUTCAR,12050228,2025.12.31 08:12:04,4,512,128,4,2559746,1,1,128,5248,185.7776,1347.74
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_16NCORE_12070323_202601020953.OUTCAR,12070323,2026.01.02 09:54:08,4,128,128,1,2487362,1,16,8,5184,189.4309,1419.177
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_8192cores_1threads_4NCORE_12040198_202512300923.OUTCAR,12040198,2025.12.30 09:24:12,64,8192,8192,1,90810794,1,4,2048,6144,27.938,2915.456
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_16NCORE_11961876_202512221204.OUTCAR,11961876,2025.12.22 12:05:09,32,1024,1024,1,5576204,1,16,64,5184,24.9491,425.055
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_4NCORE_12070311_202601020827.OUTCAR,12070311,2026.01.02 08:27:53,2,64,64,1,2586962,1,4,16,5184,431.1606,3013.151
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_8192cores_1threads_16NCORE_12040200_202512300928.OUTCAR,12040200,2025.12.30 09:29:46,64,8192,8192,1,110837113,1,16,512,5632,29.0151,3544.531
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_64cores_1threads_16NCORE_11961843_202512221056.OUTCAR,11961843,2025.12.22 10:56:44,4,64,64,1,2962364,1,16,4,5184,269.0149,2017.679
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_8NCORE_12070358_202601021030.OUTCAR,12070358,2026.01.02 10:30:45,32,4096,4096,1,25371750,1,8,512,5632,32.4356,1603.437
